snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
500000,all,Other,all,225601,409745,265547279747,225600,232607,3121771462,72.12
500000,all,Other,inactive,341,1118,454365536,341,1118,454365536,0.20
500000,all,Other,never_spent,224277,229455,2658511783,224277,229455,2658511783,40.38
500000,all,P2PK,active,80,29829,2401734947,80,29829,2401734947,3.31
500000,all,P2PK,all,38602,69765,176755411461917,38602,69764,176750411461917,7.74
500000,all,P2PK,inactive,113,1211,30156239806,113,1211,30156239806,0.13
500000,all,P2PK,never_spent,38409,38725,176722853487164,38409,38724,176717853487164,4.30
500000,all,P2PKH,active,1722590,11519828,170830784344408,1722590,11519828,170830784344408,2211.81
500000,all,P2PKH,all,21831531,48256082,1160686863871827,3438524,18500800,234052409974820,9265.17
500000,all,P2PKH,inactive,1713427,6975995,63116186244375,1713427,6975995,63116186244375,1339.39
500000,all,P2PKH,never_spent,18395514,29760259,926739893283044,2507,4977,105439386037,5713.97
500000,all,P2SH,active,529081,4998300,122315862849786,529081,4998300,122315862849786,879.70
500000,all,P2SH,all,3611581,11205218,336370507459413,886364,6824502,129665535782369,1972.12
500000,all,P2SH,inactive,357283,1826202,7349672932583,357283,1826202,7349672932583,321.41
500000,all,P2SH,never_spent,2725217,4380716,206704971677044,0,0,0,771.01
500000,all,P2WPKH,active,80,106,7386416576,80,106,7386416576,0.01
500000,all,P2WPKH,all,1769,1894,825253887703,82,108,7395879532,0.21
500000,all,P2WPKH,never_spent,1689,1788,817867471127,2,2,9462956,0.20
500000,all,P2WSH,active,10,4805,69400570539,10,4805,69400570539,0.72
500000,all,P2WSH,all,209,5005,96274660500,10,4805,69400570539,0.75
500000,all,P2WSH,never_spent,199,200,26874089961,0,0,0,0.03
500000,ge1,All,active,78703,2756532,283309390361739,78702,2579394,283046964853454,517.38
500000,ge1,All,all,711290,5403719,1603691292895473,140792,3335116,526717100630797,1018.42
500000,ge1,All,inactive,26637,718959,66865539135704,26637,718959,66865539135704,137.89
500000,ge1,All,never_spent,605950,1928228,1253516363398030,35453,36763,176804596641639,363.14
500000,ge1,Other,active,1,177138,262425508285,0,0,0,31.18
500000,ge1,Other,all,5,177148,263023522516,4,10,598014231,31.18
500000,ge1,Other,inactive,1,6,202304590,1,6,202304590,0.00
500000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
500000,ge1,P2PK,active,1,3383,1667675600,1,3383,1667675600,0.38
500000,ge1,P2PK,all,35430,39697,176738865448248,35430,39696,176733865448248,4.41
500000,ge1,P2PK,inactive,11,818,29869972423,11,818,29869972423,0.09
500000,ge1,P2PK,never_spent,35418,35496,176707327800225,35418,35495,176702327800225,3.94
500000,ge1,P2PKH,active,63734,2036589,162709368858097,63734,2036589,162709368858097,391.03
500000,ge1,P2PKH,all,526545,4381542,1104136783836397,89759,2750636,222466810598118,841.26
500000,ge1,P2PKH,inactive,25993,712783,59655568608248,25993,712783,59655568608248,136.85
500000,ge1,P2PKH,never_spent,436818,1632170,881771846370052,32,1264,101873131773,313.38
500000,ge1,P2SH,active,14952,534600,120260176583191,14952,534600,120260176583191,94.09
500000,ge1,P2SH,all,148841,800013,321652205769314,15584,539952,127440074833634,140.80
500000,ge1,P2SH,inactive,632,5352,7179898250443,632,5352,7179898250443,0.94
500000,ge1,P2SH,never_spent,133257,260061,194212130935680,0,0,0,45.77
500000,ge1,P2WPKH,active,14,27,6351704027,14,27,6351704027,0.00
500000,ge1,P2WPKH,all,462,518,804287975975,14,27,6351704027,0.06
500000,ge1,P2WPKH,never_spent,448,491,797936271948,0,0,0,0.05
500000,ge1,P2WSH,active,1,4795,69400032539,1,4795,69400032539,0.71
500000,ge1,P2WSH,all,7,4801,96126343023,1,4795,69400032539,0.72
500000,ge1,P2WSH,never_spent,6,6,26726310484,0,0,0,0.00
500000,ge10,All,active,11594,1019928,265762612799520,11593,842790,265500187291235,188.98
500000,ge10,All,all,150621,1827861,1455659310220698,51873,1067690,503036284944021,340.27
500000,ge10,All,inactive,4951,188421,60765834691610,4951,188421,60765834691610,36.08
500000,ge10,All,never_spent,134076,619512,1129130862729568,35329,36479,176770262961176,115.21
500000,ge10,Other,active,1,177138,262425508285,0,0,0,31.18
500000,ge10,Other,all,1,177138,262425508285,0,0,0,31.18
500000,ge10,P2PK,active,1,3383,1667675600,1,3383,1667675600,0.38
500000,ge10,P2PK,all,35331,39523,176711959341102,35331,39522,176706959341102,4.39
500000,ge10,P2PK,inactive,9,816,28969972423,9,816,28969972423,0.09
500000,ge10,P2PK,never_spent,35321,35324,176681321693079,35321,35323,176676321693079,3.92
500000,ge10,P2PKH,active,8993,613850,148553938716499,8993,613850,148553938716499,117.86
500000,ge10,P2PKH,all,92237,1329597,990181538498757,13848,800745,202338336115437,255.28
500000,ge10,P2PKH,inactive,4847,185739,53690456130841,4847,185739,53690456130841,35.66
500000,ge10,P2PKH,never_spent,78397,530008,787937143651417,8,1156,93941268097,101.76
500000,ge10,P2SH,active,2596,220758,116872280803293,2596,220758,116872280803293,38.85
500000,ge10,P2SH,all,22929,276674,287704834461684,2691,222624,123918689391639,48.69
500000,ge10,P2SH,inactive,95,1866,7046408588346,95,1866,7046408588346,0.33
500000,ge10,P2SH,never_spent,20238,54050,163786145070045,0,0,0,9.51
500000,ge10,P2WPKH,active,2,4,2900063304,2,4,2900063304,0.00
500000,ge10,P2WPKH,all,118,130,702662418331,2,4,2900063304,0.01
500000,ge10,P2WPKH,never_spent,116,126,699762355027,0,0,0,0.01
500000,ge10,P2WSH,active,1,4795,69400032539,1,4795,69400032539,0.71
500000,ge10,P2WSH,all,5,4799,95889992539,1,4795,69400032539,0.72
500000,ge10,P2WSH,never_spent,4,4,26489960000,0,0,0,0.00
500000,ge100,All,active,1865,505553,238273035061965,1864,328415,238010609553680,91.98
500000,ge100,All,all,17667,761331,1017248287594347,2627,367808,288055157843456,140.94
500000,ge100,All,inactive,736,39360,48919256003798,736,39360,48919256003798,7.55
500000,ge100,All,never_spent,15066,216418,730055996528584,27,33,1125292285978,41.41
500000,ge100,Other,active,1,177138,262425508285,0,0,0,31.18
500000,ge100,Other,all,1,177138,262425508285,0,0,0,31.18
500000,ge100,P2PK,all,25,27,1044621000000,25,27,1044621000000,0.00
500000,ge100,P2PK,never_spent,25,27,1044621000000,25,27,1044621000000,0.00
500000,ge100,P2PKH,active,1432,196025,126998451595870,1432,196025,126998451595870,37.64
500000,ge100,P2PKH,all,14844,442408,780448819000914,2137,234986,169143164833230,84.94
500000,ge100,P2PKH,inactive,703,38955,42064041951382,703,38955,42064041951382,7.48
500000,ge100,P2PKH,never_spent,12709,207428,611386325453662,2,6,80671285978,39.83
500000,ge100,P2SH,active,431,127595,110942757925271,431,127595,110942757925271,22.46
500000,ge100,P2SH,all,2784,136951,235082105358746,464,128000,117797971977687,24.10
500000,ge100,P2SH,inactive,33,405,6855214052416,33,405,6855214052416,0.07
500000,ge100,P2SH,never_spent,2320,8951,117284133381059,0,0,0,1.58
500000,ge100,P2WPKH,all,11,11,320916703863,0,0,0,0.00
500000,ge100,P2WPKH,never_spent,11,11,320916703863,0,0,0,0.00
500000,ge100,P2WSH,active,1,4795,69400032539,1,4795,69400032539,0.71
500000,ge100,P2WSH,all,2,4796,89400022539,1,4795,69400032539,0.71
500000,ge100,P2WSH,never_spent,1,1,19999990000,0,0,0,0.00
500000,ge1000,All,active,290,337346,196092143713129,289,160208,195829718204844,61.19
500000,ge1000,All,all,1650,469236,643195200272020,364,163314,226106020659127,86.48
500000,ge1000,All,inactive,74,3105,29952985454283,74,3105,29952985454283,0.59
500000,ge1000,All,never_spent,1286,128785,417150071104608,1,1,323317000000,24.70
500000,ge1000,Other,active,1,177138,262425508285,0,0,0,31.18
500000,ge1000,Other,all,1,177138,262425508285,0,0,0,31.18
500000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
500000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
500000,ge1000,P2PKH,active,192,113261,94078793553697,192,113261,94078793553697,21.75
500000,ge1000,P2PKH,all,1338,243218,466416524736624,258,116037,118216755431642,46.70
500000,ge1000,P2PKH,inactive,66,2776,24137961877945,66,2776,24137961877945,0.53
500000,ge1000,P2PKH,never_spent,1080,127181,348199769304982,0,0,0,24.42
500000,ge1000,P2SH,active,97,46947,101750924651147,97,46947,101750924651147,8.26
500000,ge1000,P2SH,all,309,48878,176053421165211,105,47276,107565948227485,8.60
500000,ge1000,P2SH,inactive,8,329,5815023576338,8,329,5815023576338,0.06
500000,ge1000,P2SH,never_spent,204,1602,68487472937726,0,0,0,0.28
500000,ge1000,P2WPKH,all,1,1,139511861900,0,0,0,0.00
500000,ge1000,P2WPKH,never_spent,1,1,139511861900,0,0,0,0.00
550000,all,All,active,1860547,10676767,308246647336320,1860546,10496435,307984517823939,2000.99
550000,all,All,all,22772003,50066004,1737497982925071,4338831,19333986,587331751998437,9475.24
550000,all,All,inactive,2210871,8560767,103343690659037,2210871,8560767,103343690659037,1635.28
550000,all,All,never_spent,18700585,30828470,1325907644929714,267414,276784,176003543515461,5838.97
550000,all,Other,active,153,180586,262130513471,152,254,1001090,31.78
550000,all,Other,all,227716,416321,265262321343,227715,235989,3132808962,73.27
550000,all,Other,inactive,1317,3138,462583826,1317,3138,462583826,0.55
550000,all,Other,never_spent,226246,232597,2669224046,226246,232597,2669224046,40.94
550000,all,P2PK,active,94,47058,2535188968,94,47058,2535188968,5.22
550000,all,P2PK,all,38673,86410,176007901000516,38673,86409,176002901000516,9.59
550000,all,P2PK,inactive,116,620,23543771058,116,620,23543771058,0.07
550000,all,P2PK,never_spent,38463,38732,175981822040490,38463,38731,175976822040490,4.30
550000,all,P2PKH,active,1230213,7843413,141390867411895,1230213,7843413,141390867411895,1505.94
550000,all,P2PKH,all,18520681,42226323,1051666387825696,3289092,15887838,227030645287816,8107.45
550000,all,P2PKH,inactive,2056362,8039195,85617550068367,2056362,8039195,85617550068367,1543.53
550000,all,P2PKH,never_spent,15234106,26343715,824657970345434,2517,5230,22227807554,5057.99
550000,all,P2SH,active,624299,2596077,165772410964206,624299,2596077,165772410964206,456.91
550000,all,P2SH,all,3884462,7225178,495487048874505,777363,3113878,183471869581000,1271.63
550000,all,P2SH,inactive,153064,517801,17699458616794,153064,517801,17699458616794,91.13
550000,all,P2SH,never_spent,3107099,4111300,312015179293505,0,0,0,723.59
550000,all,P2WPKH,active,5647,7927,254192712320,5647,7927,254192712320,0.89
550000,all,P2WPKH,all,81180,90768,12941811746320,5843,8162,258692532683,10.17
550000,all,P2WPKH,inactive,8,9,2675376992,8,9,2675376992,0.00
550000,all,P2WPKH,never_spent,75525,82832,12684943657008,188,226,1824443371,9.28
550000,all,P2WSH,active,141,1706,564510545460,141,1706,564510545460,0.25
550000,all,P2WSH,all,19291,21004,1129571156691,145,1710,564510787460,3.13
550000,all,P2WSH,inactive,4,4,242000,4,4,242000,0.00
550000,all,P2WSH,never_spent,19146,19294,565060369231,0,0,0,2.87
550000,ge1,All,active,54831,2774041,301321484994169,54830,2593709,301059355481788,519.53
550000,ge1,All,all,709301,5700529,1664724390867382,122489,3547037,575943900856436,1070.32
550000,ge1,All,inactive,32356,916391,98902588068332,32356,916391,98902588068332,175.49
550000,ge1,All,never_spent,622114,2010097,1264500317804881,35303,36937,175981957306316,375.30
550000,ge1,Other,active,1,180332,262129512381,0,0,0,31.74
550000,ge1,Other,all,5,180342,262727526612,4,10,598014231,31.74
550000,ge1,Other,inactive,1,6,202304590,1,6,202304590,0.00
550000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
550000,ge1,P2PK,active,1,21607,2134771600,1,21607,2134771600,2.40
550000,ge1,P2PK,all,35279,56962,175992097784611,35279,56961,175987097784611,6.32
550000,ge1,P2PK,inactive,9,9,23264000000,9,9,23264000000,0.00
550000,ge1,P2PK,never_spent,35269,35346,175966699013011,35269,35345,175961699013011,3.92
550000,ge1,P2PKH,active,29837,2053310,138016961828873,29837,2053310,138016961828873,394.24
550000,ge1,P2PKH,all,436972,4451810,1002562328144572,60576,2942938,219441834779040,854.75
550000,ge1,P2PKH,inactive,30713,888054,81406017588679,30713,888054,81406017588679,170.51
550000,ge1,P2PKH,never_spent,376422,1510446,783139348727020,26,1574,18855361488,290.01
550000,ge1,P2SH,active,24885,515636,162225893501566,24885,515636,162225893501566,90.75
550000,ge1,P2SH,all,231806,1002376,472169334837399,26516,543955,179696420453715,176.42
550000,ge1,P2SH,inactive,1631,28319,17470526952149,1631,28319,17470526952149,4.98
550000,ge1,P2SH,never_spent,205290,458421,292472914383684,0,0,0,80.68
550000,ge1,P2WPKH,active,89,1800,250197357273,89,1800,250197357273,0.20
550000,ge1,P2WPKH,all,4396,6836,12645040708408,96,1817,253781802363,0.77
550000,ge1,P2WPKH,inactive,2,3,2577222914,2,3,2577222914,0.00
550000,ge1,P2WPKH,never_spent,4305,5033,12392266128221,5,14,1007222176,0.56
550000,ge1,P2WSH,active,18,1356,564168022476,18,1356,564168022476,0.20
550000,ge1,P2WSH,all,843,2203,1092861865780,18,1356,564168022476,0.33
550000,ge1,P2WSH,never_spent,825,847,528693843304,0,0,0,0.13
550000,ge10,All,active,10595,1255970,289161808199335,10594,1075638,288899678686954,231.89
550000,ge10,All,all,148634,2152090,1516384370173282,51666,1404418,556419322322170,399.29
550000,ge10,All,inactive,5892,292136,91571095143923,5892,292136,91571095143923,55.96
550000,ge10,All,never_spent,132147,603984,1135651466830024,35180,36644,175948548491293,111.44
550000,ge10,Other,active,1,180332,262129512381,0,0,0,31.74
550000,ge10,Other,all,1,180332,262129512381,0,0,0,31.74
550000,ge10,P2PK,active,1,21607,2134771600,1,21607,2134771600,2.40
550000,ge10,P2PK,all,35183,56792,175965758869408,35183,56791,175960758869408,6.30
550000,ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
550000,ge10,P2PK,never_spent,35175,35178,175941260097808,35175,35177,175936260097808,3.90
550000,ge10,P2PKH,active,6258,769029,131179869205247,6258,769029,131179869205247,147.65
550000,ge10,P2PKH,all,77195,1521198,908317588410047,11881,1054507,205607661649051,292.07
550000,ge10,P2PKH,inactive,5618,284011,74415504050319,5618,284011,74415504050319,54.53
550000,ge10,P2PKH,never_spent,65319,468158,702722215154481,5,1467,12288393485,89.89
550000,ge10,P2SH,active,4304,283386,156929416356510,4304,283386,156929416356510,49.88
550000,ge10,P2SH,all,35366,391120,419658613322853,4570,291502,174060843591010,68.84
550000,ge10,P2SH,inactive,266,8116,17131427234500,266,8116,17131427234500,1.43
550000,ge10,P2SH,never_spent,30796,99618,245597769731843,0,0,0,17.53
550000,ge10,P2WPKH,active,19,349,226834185338,19,349,226834185338,0.04
550000,ge10,P2WPKH,all,837,1327,11267814275371,20,351,228634044442,0.15
550000,ge10,P2WPKH,inactive,1,2,1799859104,1,2,1799859104,0.00
550000,ge10,P2WPKH,never_spent,817,976,11039180230929,0,0,0,0.11
550000,ge10,P2WSH,active,12,1267,561424168259,12,1267,561424168259,0.19
550000,ge10,P2WSH,all,52,1321,912465783222,12,1267,561424168259,0.20
550000,ge10,P2WSH,never_spent,40,54,351041614963,0,0,0,0.01
550000,ge100,All,active,1984,485657,264307928625042,1983,305325,264045799112661,87.82
550000,ge100,All,all,16586,765741,1079735782221567,2911,399700,342581969858838,141.25
550000,ge100,All,inactive,904,94349,77511549746177,904,94349,77511549746177,18.08
550000,ge100,All,never_spent,13698,185735,737916303850348,24,26,1024621000000,35.34
550000,ge100,Other,active,1,180332,262129512381,0,0,0,31.74
550000,ge100,Other,all,1,180332,262129512381,0,0,0,31.74
550000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
550000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
550000,ge100,P2PKH,active,1146,148756,116681912741458,1146,148756,116681912741458,28.56
550000,ge100,P2PKH,all,11936,407769,731050297387376,1977,241102,177619641792269,78.29
550000,ge100,P2PKH,inactive,831,92346,60937729050811,831,92346,60937729050811,17.73
550000,ge100,P2PKH,never_spent,9959,166667,553430655595107,0,0,0,32.00
550000,ge100,P2SH,active,825,155291,146630558858354,825,155291,146630558858354,27.33
550000,ge100,P2SH,all,4521,176169,337242376238408,898,157294,163204379553720,31.01
550000,ge100,P2SH,inactive,73,2003,16573820695366,73,2003,16573820695366,0.35
550000,ge100,P2SH,never_spent,3623,18875,174037996684688,0,0,0,3.32
550000,ge100,P2WPKH,active,3,20,191050567856,3,20,191050567856,0.00
550000,ge100,P2WPKH,all,81,165,9339129429013,3,20,191050567856,0.02
550000,ge100,P2WPKH,never_spent,78,145,9148078861157,0,0,0,0.02
550000,ge100,P2WSH,active,9,1258,542276944993,9,1258,542276944993,0.19
550000,ge100,P2WSH,all,23,1280,817228654389,9,1258,542276944993,0.19
550000,ge100,P2WSH,never_spent,14,22,274951709396,0,0,0,0.00
550000,ge1000,All,active,341,339211,218497934210224,340,158879,218235804697843,60.59
550000,ge1000,All,all,1773,502237,707439241642823,455,209896,274202898849725,91.83
550000,ge1000,All,inactive,114,51016,55643777151882,114,51016,55643777151882,9.79
550000,ge1000,All,never_spent,1318,112010,433297530280717,1,1,323317000000,21.46
550000,ge1000,Other,active,1,180332,262129512381,0,0,0,31.74
550000,ge1000,Other,all,1,180332,262129512381,0,0,0,31.74
550000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
550000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
550000,ge1000,P2PKH,active,162,55444,90109812927651,162,55444,90109812927651,10.65
550000,ge1000,P2PKH,all,1241,215133,461763387889168,262,105936,131349899690568,41.31
550000,ge1000,P2PKH,inactive,100,50492,41240086762917,100,50492,41240086762917,9.69
550000,ge1000,P2PKH,never_spent,979,109197,330413488198600,0,0,0,20.97
550000,ge1000,P2SH,active,177,103423,127938396251837,177,103423,127938396251837,18.20
550000,ge1000,P2SH,all,518,106715,237239121520496,191,103947,142342086640802,18.78
550000,ge1000,P2SH,inactive,14,524,14403690388965,14,524,14403690388965,0.09
550000,ge1000,P2SH,never_spent,327,2768,94897034879694,0,0,0,0.49
550000,ge1000,P2WPKH,all,11,44,7663690202423,0,0,0,0.00
550000,ge1000,P2WPKH,never_spent,11,44,7663690202423,0,0,0,0.00
550000,ge1000,P2WSH,active,1,12,187595518355,1,12,187595518355,0.00
550000,ge1000,P2WSH,all,1,12,187595518355,1,12,187595518355,0.00
600000,all,All,active,1954656,15171708,285511381926767,1954656,15171708,285511381926767,2863.53
600000,all,All,all,27617506,63387918,1799997982193302,5185338,27215484,588148528535412,11958.30
600000,all,All,inactive,2959381,11947567,127279827962440,2959380,11761630,127017698425059,2277.70
600000,all,All,never_spent,22703469,36268643,1387206772304095,271302,282146,175619448183586,6817.07
600000,all,Other,active,1073,3249,5013988,1073,3249,5013988,0.57
600000,all,Other,all,232167,429337,265272453594,232166,243400,3142916213,75.56
600000,all,Other,inactive,1365,189130,262592913783,1364,3193,463376402,33.29
600000,all,Other,never_spent,229729,236958,2674525823,229729,236958,2674525823,41.70
600000,all,P2PK,active,98,17818,324519498,98,17818,324519498,1.98
600000,all,P2PK,all,38463,61212,175597121512804,38463,61211,175592121512804,6.79
600000,all,P2PK,inactive,145,4897,23727571445,145,4897,23727571445,0.54
600000,all,P2PK,never_spent,38220,38497,175573069421861,38220,38496,175568069421861,4.27
600000,all,P2PKH,active,1406159,12381139,89870801131438,1406159,12381139,89870801131438,2377.18
600000,all,P2PKH,all,21441538,52847133,1014877518000863,4123124,23342939,199593347300936,10146.65
600000,all,P2PKH,inactive,2714218,10955843,109700403386513,2714218,10955843,109700403386513,2103.52
600000,all,P2PKH,never_spent,17321161,29510151,815306313482912,2747,5957,22142782985,5665.95
600000,all,P2SH,active,523138,2707196,192772834574462,523138,2707196,192772834574462,476.47
600000,all,P2SH,all,5357472,9389837,572222544343888,766386,3504135,209956069751200,1652.61
600000,all,P2SH,inactive,243248,796939,17183235176738,243248,796939,17183235176738,140.26
600000,all,P2SH,never_spent,4591086,5885702,362266474592688,0,0,0,1035.88
600000,all,P2WPKH,active,19278,52768,2066789940013,19278,52768,2066789940013,5.91
600000,all,P2WPKH,all,481357,587094,34325539706268,20224,54102,2195826510762,65.75
600000,all,P2WPKH,inactive,340,599,102475117832,340,599,102475117832,0.07
600000,all,P2WPKH,never_spent,461739,533727,32156274648423,606,735,26561452917,59.78
600000,all,P2WSH,active,4910,9538,800626747368,4910,9538,800626747368,1.42
600000,all,P2WSH,all,66509,73305,2709986175885,4975,9697,808020543497,10.92
600000,all,P2WSH,inactive,65,159,7393796129,65,159,7393796129,0.02
600000,all,P2WSH,never_spent,61534,63608,1901965632388,0,0,0,9.48
600000,ge1,All,active,69284,5246423,278759966467752,69284,5246423,278759966467752,992.29
600000,ge1,All,all,787655,8982990,1716256205072165,149119,6590443,575260829743305,1689.37
600000,ge1,All,inactive,44606,1492734,121166025367880,44605,1306797,120903895830499,281.66
600000,ge1,All,never_spent,673765,2243833,1316330213236533,35230,37223,175596967445054,415.42
600000,ge1,Other,all,5,185947,262727551612,4,10,598014231,32.73
600000,ge1,Other,inactive,2,185943,262331841971,1,6,202304590,32.73
600000,ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
600000,ge1,P2PK,active,1,1507,148891600,1,1507,148891600,0.17
600000,ge1,P2PK,all,35194,36778,175581370444850,35194,36777,175576370444850,4.08
600000,ge1,P2PK,inactive,9,9,23264000000,9,9,23264000000,0.00
600000,ge1,P2PK,never_spent,35184,35262,175557957553250,35184,35261,175552957553250,3.91
600000,ge1,P2PKH,active,41213,4345757,85879050737785,41213,4345757,85879050737785,834.39
600000,ge1,P2PKH,all,436759,7115062,963510755341215,80163,5531672,190237230066668,1366.09
600000,ge1,P2PKH,inactive,38925,1183985,104339369452521,38925,1183985,104339369452521,227.33
600000,ge1,P2PKH,never_spent,356621,1585320,773292335150909,25,1930,18809876362,304.38
600000,ge1,P2SH,active,26942,889964,190133790482865,26942,889964,190133790482865,156.63
600000,ge1,P2SH,all,287772,1594613,542708729578600,32577,1012640,206566512960396,280.65
600000,ge1,P2SH,inactive,5635,122676,16432722477531,5635,122676,16432722477531,21.59
600000,ge1,P2SH,never_spent,255195,581973,336142216618204,0,0,0,102.43
600000,ge1,P2WPKH,active,997,7091,1951901952872,997,7091,1951901952872,0.79
600000,ge1,P2WPKH,all,26250,46442,31679468274591,1046,7185,2077779868971,5.20
600000,ge1,P2WPKH,inactive,31,66,101073610298,31,66,101073610298,0.01
600000,ge1,P2WPKH,never_spent,25222,39285,29626492711421,18,28,24804305801,4.40
600000,ge1,P2WSH,active,131,2104,795074402630,131,2104,795074402630,0.31
600000,ge1,P2WSH,all,1675,4148,2513153881297,135,2159,802338388189,0.62
600000,ge1,P2WSH,inactive,4,55,7263985559,4,55,7263985559,0.01
600000,ge1,P2WSH,never_spent,1540,1989,1710815493108,0,0,0,0.30
600000,ge10,All,active,10964,2633138,261681722144913,10964,2633138,261681722144913,497.95
600000,ge10,All,all,153204,3801434,1546849835875655,53776,3025947,548008394214683,713.24
600000,ge10,All,inactive,7714,541818,111029742965975,7713,355881,110767613428594,100.56
600000,ge10,All,never_spent,134526,626478,1174138370764767,35099,36928,175559058641176,114.73
600000,ge10,Other,all,1,185937,262129537381,0,0,0,32.72
600000,ge10,Other,inactive,1,185937,262129537381,0,0,0,32.72
600000,ge10,P2PK,all,35098,35102,175555004608047,35098,35101,175550004608047,3.90
600000,ge10,P2PK,inactive,7,7,22364000000,7,7,22364000000,0.00
600000,ge10,P2PK,never_spent,35091,35095,175532640608047,35091,35094,175527640608047,3.90
600000,ge10,P2PKH,active,6164,2167339,75684628678847,6164,2167339,75684628678847,416.13
600000,ge10,P2PKH,all,72359,2955353,867603977176355,12966,2494333,171187756631898,567.43
600000,ge10,P2PKH,inactive,6797,325171,95490717437052,6797,325171,95490717437052,62.43
600000,ge10,P2PKH,never_spent,59398,462843,696428631060456,5,1823,12410515999,88.87
600000,ge10,P2SH,active,4605,462311,183527265005266,4605,462311,183527265005266,81.37
600000,ge10,P2SH,all,40914,611057,477308568456852,5507,492957,198681836002894,107.55
600000,ge10,P2SH,inactive,902,30646,15154570997628,902,30646,15154570997628,5.39
600000,ge10,P2SH,never_spent,35407,118100,278626732453958,0,0,0,20.79
600000,ge10,P2WPKH,active,165,1816,1704072739631,165,1816,1704072739631,0.20
600000,ge10,P2WPKH,all,4565,11994,23950977489892,174,1839,1817166493366,1.34
600000,ge10,P2WPKH,inactive,6,12,94086236605,6,12,94086236605,0.00
600000,ge10,P2WPKH,never_spent,4394,10166,22152818513656,3,11,19007517130,1.14
600000,ge10,P2WSH,active,30,1672,765755721169,30,1672,765755721169,0.25
600000,ge10,P2WSH,all,267,1991,2169178607128,31,1717,771630478478,0.30
600000,ge10,P2WSH,inactive,1,45,5874757309,1,45,5874757309,0.01
600000,ge10,P2WSH,never_spent,236,274,1397548128650,0,0,0,0.04
600000,ge100,All,active,1878,1538089,237349235915584,1878,1538089,237349235915584,290.92
600000,ge100,All,all,16087,2002456,1105730760943962,3147,1641179,331062476701733,376.73
600000,ge100,All,inactive,1245,288998,92935749343081,1244,103061,92673619805700,52.38
600000,ge100,All,never_spent,12964,175369,775445775685297,25,29,1039620980449,33.44
600000,ge100,Other,all,1,185937,262129537381,0,0,0,32.72
600000,ge100,Other,inactive,1,185937,262129537381,0,0,0,32.72
600000,ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.00
600000,ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.00
600000,ge100,P2PKH,active,899,1268307,61768488149682,899,1268307,61768488149682,243.51
600000,ge100,P2PKH,all,10776,1525184,704082452937804,1993,1362999,141298329667929,292.84
600000,ge100,P2PKH,inactive,1094,94692,79529841518247,1094,94692,79529841518247,18.18
600000,ge100,P2PKH,never_spent,8783,162185,562784123269875,0,0,0,31.14
600000,ge100,P2SH,active,954,267948,173494177573254,954,267948,173494177573254,47.16
600000,ge100,P2SH,all,5002,289114,383237376000648,1103,276311,186552629838432,50.88
600000,ge100,P2SH,inactive,149,8363,13058452265178,149,8363,13058452265178,1.47
600000,ge100,P2SH,never_spent,3899,12803,196684746162216,0,0,0,2.25
600000,ge100,P2WPKH,active,14,757,1388833032808,14,757,1388833032808,0.08
600000,ge100,P2WPKH,all,241,1074,15670040797202,16,766,1489159035532,0.12
600000,ge100,P2WPKH,inactive,1,6,85326022275,1,6,85326022275,0.00
600000,ge100,P2WPKH,never_spent,226,311,14195881742119,1,3,14999980449,0.03
600000,ge100,P2WSH,active,11,1077,697737159840,11,1077,697737159840,0.16
600000,ge100,P2WSH,all,43,1121,1454140670927,11,1077,697737159840,0.17
600000,ge100,P2WSH,never_spent,32,44,756403511087,0,0,0,0.01
600000,ge1000,All,active,410,155327,196292356020097,410,155327,196292356020097,28.48
600000,ge1000,All,all,2149,506667,753100738483728,616,206620,261293983853251,92.92
600000,ge1000,All,inactive,206,237229,64940440370535,205,51292,64678310833154,42.56
600000,ge1000,All,never_spent,1533,114111,491867942093096,1,1,323317000000,21.87
600000,ge1000,Other,all,1,185937,262129537381,0,0,0,32.72
600000,ge1000,Other,inactive,1,185937,262129537381,0,0,0,32.72
600000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
600000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
600000,ge1000,P2PKH,active,113,73732,40378336350047,113,73732,40378336350047,14.16
600000,ge1000,P2PKH,all,1454,236549,474269000024088,291,124488,95794732049943,45.42
600000,ge1000,P2PKH,inactive,178,50756,55416395699896,178,50756,55416395699896,9.75
