snapshot,balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
100000,all,P2PK,never_spent,52417,52421,264128721277801,52415,52420,264128721277801,5.82
100000,all,P2PKH,active,900,4059,73325448416159,900,4059,73325448416159,0.78
100000,all,P2PKH,all,12910,19442,235800550722199,906,4066,73922541416159,3.73
100000,all,P2PKH,inactive,4,6,597001000000,5,6,597001000000,0.00
100000,all,P2PKH,never_spent,12006,15377,161878101306040,1,1,92000000,2.95
100000,ge1,All,active,568,3560,73339490119940,568,3560,73339490119940,0.68
100000,ge1,All,all,57103,62933,499888127756560,52910,55908,338114212397653,7.84
100000,ge1,All,inactive,19,21,646922000000,19,21,646922000000,0.00
100000,ge1,All,never_spent,56516,59352,425901715636620,52323,52327,264127800277713,7.16
100000,ge1,P2PK,active,8,8,20802000000,8,8,20802000000,0.00
100000,ge1,P2PK,all,52349,52352,264198524277713,52348,52351,264198524277713,5.81
100000,ge1,P2PK,inactive,16,16,49922000000,17,16,49922000000,0.00
100000,ge1,P2PK,never_spent,52325,52328,264127800277713,52323,52327,264127800277713,5.81
100000,ge1,P2PKH,active,560,3552,73318688119940,560,3552,73318688119940,0.68
100000,ge1,P2PKH,all,4754,10581,235689603478847,564,3557,73915688119940,2.03
100000,ge1,P2PKH,inactive,3,5,597000000000,4,5,597000000000,0.00
100000,ge1,P2PKH,never_spent,4191,7024,161773915358907,0,0,0,1.35
100000,ge10,All,active,403,3029,73294371908637,403,3029,73294371908637,0.58
100000,ge10,All,all,54846,59042,498938659344051,52693,55325,338050124186350,7.10
100000,ge10,All,inactive,17,19,646678000000,17,19,646678000000,0.00
100000,ge10,All,never_spent,54426,55994,424997609435414,52273,52277,264109074277713,6.52
100000,ge10,P2PK,active,5,5,19528000000,5,5,19528000000,0.00
100000,ge10,P2PK,all,52294,52297,264178280277713,52293,52296,264178280277713,5.80
100000,ge10,P2PK,inactive,14,14,49678000000,15,14,49678000000,0.00
100000,ge10,P2PK,never_spent,52275,52278,264109074277713,52273,52277,264109074277713,5.80
100000,ge10,P2PKH,active,398,3024,73274843908637,398,3024,73274843908637,0.58
100000,ge10,P2PKH,all,2552,6745,234760379066338,402,3029,73871843908637,1.30
100000,ge10,P2PKH,inactive,3,5,597000000000,4,5,597000000000,0.00
100000,ge10,P2PKH,never_spent,2151,3716,160888535157701,0,0,0,0.71
100000,ge100,All,active,243,2291,72742507905959,243,2291,72742507905959,0.44
100000,ge100,All,all,1351,4467,233024760905959,390,2443,76870211905959,0.85
100000,ge100,All,inactive,1,3,590000000000,1,3,590000000000,0.00
100000,ge100,All,never_spent,1107,2173,159692253000000,146,149,3537704000000,0.41
100000,ge100,P2PK,all,146,149,3537704000000,146,149,3537704000000,0.02
100000,ge100,P2PK,never_spent,146,149,3537704000000,146,149,3537704000000,0.02
100000,ge100,P2PKH,active,243,2291,72742507905959,243,2291,72742507905959,0.44
100000,ge100,P2PKH,all,1205,4318,229487056905959,244,2294,73332507905959,0.83
100000,ge100,P2PKH,inactive,1,3,590000000000,1,3,590000000000,0.00
100000,ge100,P2PKH,never_spent,961,2024,156154549000000,0,0,0,0.39
100000,ge1000,All,active,100,1400,68447054905919,100,1400,68447054905919,0.27
100000,ge1000,All,all,351,2089,206111432905919,104,1406,69710271905919,0.40
100000,ge1000,All,inactive,1,3,590000000000,1,3,590000000000,0.00
100000,ge1000,All,never_spent,250,686,137074378000000,3,3,673217000000,0.13
100000,ge1000,P2PK,all,3,3,673217000000,3,3,673217000000,0.00
100000,ge1000,P2PK,never_spent,3,3,673217000000,3,3,673217000000,0.00
100000,ge1000,P2PKH,active,100,1400,68447054905919,100,1400,68447054905919,0.27
100000,ge1000,P2PKH,all,348,2086,205438215905919,101,1403,69037054905919,0.40
100000,ge1000,P2PKH,inactive,1,3,590000000000,1,3,590000000000,0.00
100000,ge1000,P2PKH,never_spent,247,683,136401161000000,0,0,0,0.13
150000,all,All,active,26080,303686,88481273877473,26078,303678,88480971671559,58.31
150000,all,All,all,540951,1126699,749999998999999,69853,347997,314569411568313,212.79
150000,all,All,inactive,210,709,7807223331149,210,709,7807223331149,0.13
150000,all,All,never_spent,514661,822304,653711501791377,43565,43610,218281216565605,154.35
150000,all,P2PK,active,16,19,83636950000,16,19,83636950000,0.00
150000,all,P2PK,all,43587,43616,218399785031375,43586,43615,218399785031375,4.84
150000,all,P2PK,inactive,14,14,38954000000,15,14,38954000000,0.00
150000,all,P2PK,never_spent,43557,43583,218277194081375,43555,43582,218277194081375,4.84
150000,all,P2PKH,active,26063,303659,88397334721559,26063,303659,88397334721559,58.30
150000,all,P2PKH,all,497363,1083075,531599911762710,26274,304382,96169626536938,207.95
150000,all,P2PKH,inactive,196,695,7768269331149,197,695,7768269331149,0.13
150000,all,P2PKH,never_spent,471104,778721,435434307710002,14,28,4022484230,149.51
150000,ge1,All,active,15081,202858,88246683596444,15079,202850,88246381390530,38.95
150000,ge1,All,all,108350,525008,748489392728518,58627,246878,314331692921740,97.28
150000,ge1,All,inactive,105,558,7805768131149,105,558,7805768131149,0.11
150000,ge1,All,never_spent,93164,321592,652436941000925,43443,43470,218279543400061,58.22
150000,ge1,P2PK,active,16,19,83636950000,16,19,83636950000,0.00
150000,ge1,P2PK,all,43474,43502,218398233350061,43473,43501,218398233350061,4.83
150000,ge1,P2PK,inactive,13,13,38953000000,14,13,38953000000,0.00
150000,ge1,P2PK,never_spent,43445,43470,218275643400061,43443,43469,218275643400061,4.83
150000,ge1,P2PKH,active,15064,202831,88162744440530,15064,202831,88162744440530,38.94
150000,ge1,P2PKH,all,64875,481498,530090857172543,15161,203377,95933459571679,92.45
150000,ge1,P2PKH,inactive,92,545,7766815131149,93,545,7766815131149,0.10
150000,ge1,P2PKH,never_spent,49719,278122,434161297600864,4,1,3900000000,53.40
150000,ge10,All,active,6488,136466,84995426163525,6487,136466,84995426163525,26.20
150000,ge10,All,all,68347,316441,734974341800891,49959,180250,311055111715568,57.24
150000,ge10,All,inactive,68,364,7793703026060,68,364,7793703026060,0.07
150000,ge10,All,never_spent,61791,179611,642185212611306,43404,43420,218265982525983,30.97
150000,ge10,P2PK,active,15,18,83373950000,15,18,83373950000,0.00
150000,ge10,P2PK,all,43432,43449,218383509475983,43431,43448,218383509475983,4.82
150000,ge10,P2PK,inactive,11,11,38053000000,12,11,38053000000,0.00
150000,ge10,P2PK,never_spent,43406,43420,218262082525983,43404,43419,218262082525983,4.82
150000,ge10,P2PKH,active,6473,136448,84912052213525,6473,136448,84912052213525,26.20
150000,ge10,P2PKH,all,24915,272992,516590832324908,6535,136802,92671602239585,52.41
150000,ge10,P2PKH,inactive,57,353,7755650026060,58,353,7755650026060,0.07
150000,ge10,P2PKH,never_spent,18385,136191,423923130085323,4,1,3900000000,26.15
150000,ge100,All,active,1021,32907,68643462879442,1020,32907,68643462879442,6.32
150000,ge100,All,all,5014,53111,458343523472183,1114,33208,77908006865433,10.19
150000,ge100,All,inactive,30,223,7661374026060,30,223,7661374026060,0.04
150000,ge100,All,never_spent,3963,19981,382038686566681,64,78,1603169959931,3.83
150000,ge100,P2PK,active,1,4,19186950000,1,4,19186950000,0.00
150000,ge100,P2PK,all,65,82,1622356909931,65,82,1622356909931,0.01
150000,ge100,P2PK,never_spent,64,78,1603169959931,64,78,1603169959931,0.01
150000,ge100,P2PKH,active,1020,32903,68624275929442,1020,32903,68624275929442,6.32
150000,ge100,P2PKH,all,4949,53029,456721166562252,1050,33126,76285649955502,10.18
150000,ge100,P2PKH,inactive,30,223,7661374026060,30,223,7661374026060,0.04
150000,ge100,P2PKH,never_spent,3899,19903,380435516606750,0,0,0,3.82
150000,ge1000,All,active,116,1676,46641723465058,116,1676,46641723465058,0.32
150000,ge1000,All,all,648,4538,358435127112760,126,1733,54010070465058,0.87
150000,ge1000,All,inactive,9,56,7045030000000,9,56,7045030000000,0.01
150000,ge1000,All,never_spent,523,2806,304748373647702,1,1,323317000000,0.54
150000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
150000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
150000,ge1000,P2PKH,active,116,1676,46641723465058,116,1676,46641723465058,0.32
150000,ge1000,P2PKH,all,647,4537,358111810112760,125,1732,53686753465058,0.87
150000,ge1000,P2PKH,inactive,9,56,7045030000000,9,56,7045030000000,0.01
150000,ge1000,P2PKH,never_spent,522,2805,304425056647702,0,0,0,0.54
200000,all,All,active,164293,666877,199433931029271,164293,665830,199172631188800,128.02
200000,all,All,all,879762,2317527,999998998361183,218150,898179,444033119737061,441.51
200000,all,All,inactive,12297,189876,36507674793248,12297,189876,36507674793248,36.45
200000,all,All,never_spent,703172,1460774,764057392538664,41560,42473,208352813755013,277.04
200000,all,P2PK,active,7,16,85052869524,11,16,85052869524,0.00
200000,all,P2PK,all,41550,42388,208480437714854,41552,42387,208480437714854,4.71
200000,all,P2PK,inactive,17,17,48141000000,18,17,48141000000,0.00
200000,all,P2PK,never_spent,41526,42355,208347243845330,41523,42354,208347243845330,4.70
200000,all,P2PKH,active,164278,665799,199085796734784,164280,665799,199085796734784,127.83
200000,all,P2PKH,all,838189,2274053,791133106096163,176613,855774,235550888937715,436.62
200000,all,P2PKH,inactive,12280,189859,36459533793248,12281,189859,36459533793248,36.45
200000,all,P2PKH,never_spent,661631,1418395,555587775568131,52,116,5558409683,272.33
200000,all,P2SH,active,7,15,1781584492,7,15,1781584492,0.00
200000,all,P2SH,all,20,36,124143209695,7,15,1781584492,0.01
200000,all,P2SH,never_spent,13,21,122361625203,0,0,0,0.00
200000,ge1,All,active,22047,340277,199078941426142,22047,339230,198817641585671,65.32
200000,ge1,All,all,153770,951829,997576245856388,69069,481690,443552497629570,179.31
200000,ge1,All,inactive,5571,100112,36383110369880,5571,100112,36383110369880,19.22
200000,ge1,All,never_spent,126152,511440,762114194060366,41451,42348,208351745674019,94.77
200000,ge1,P2PK,active,5,13,85050007201,9,13,85050007201,0.00
200000,ge1,P2PK,all,41472,42297,208479534585525,41474,42296,208479534585525,4.69
200000,ge1,P2PK,inactive,16,16,48140000000,17,16,48140000000,0.00
200000,ge1,P2PK,never_spent,41451,42268,208346344578324,41448,42267,208346344578324,4.69
200000,ge1,P2PKH,active,22038,339208,198730813947290,22040,339208,198730813947290,65.13
200000,ge1,P2PKH,all,112287,908466,788711279762010,27616,439385,235071185412865,174.43
200000,ge1,P2PKH,inactive,5555,100096,36334970369880,5556,100096,36334970369880,19.22
200000,ge1,P2PKH,never_spent,84694,469162,553645495444840,20,81,5401095695,90.08
200000,ge1,P2SH,active,3,9,1777631180,3,9,1777631180,0.00
200000,ge1,P2SH,all,10,19,124131668382,3,9,1777631180,0.00
200000,ge1,P2SH,never_spent,7,10,122354037202,0,0,0,0.00
200000,ge10,All,active,11485,235658,195064242264215,11487,234611,194802942423744,45.23
200000,ge10,All,all,89073,598523,976785952550429,55056,345165,438381571680371,111.48
200000,ge10,All,inactive,2151,68316,35238405288635,2152,68316,35238405288635,13.12
200000,ge10,All,never_spent,75437,294549,746483304997579,41417,42238,208340223967992,53.13
200000,ge10,P2PK,active,5,13,85050007201,9,13,85050007201,0.00
200000,ge10,P2PK,all,41441,42265,208468613975193,41440,42264,208468613975193,4.69
200000,ge10,P2PK,inactive,14,14,47240000000,15,14,47240000000,0.00
200000,ge10,P2PK,never_spent,41422,42238,208336323967992,41416,42237,208336323967992,4.69
200000,ge10,P2PKH,active,11478,234597,194716892416543,11482,234597,194716892416543,45.04
200000,ge10,P2PKH,all,47628,555206,767934295334765,13636,302900,229911957705178,106.60
200000,ge10,P2PKH,inactive,2137,68302,35191165288635,2139,68302,35191165288635,13.11
200000,ge10,P2PKH,never_spent,34013,252307,538026237629587,15,1,3900000000,48.44
200000,ge10,P2SH,active,1,1,1000000000,1,1,1000000000,0.00
200000,ge10,P2SH,all,3,5,121743400000,1,1,1000000000,0.00
200000,ge10,P2SH,never_spent,2,4,120743400000,0,0,0,0.00
200000,ge100,All,active,2295,96168,164597574776802,2293,95121,164336274936331,18.45
200000,ge100,All,all,10278,179615,652861175818476,2755,118005,195712851304465,34.40
200000,ge100,All,inactive,404,22027,29831175037368,405,22027,29831175037368,4.23
200000,ge100,All,never_spent,7579,61420,458432426004306,57,857,1545401330766,11.72
200000,ge100,P2PK,active,1,9,65045857199,1,9,65045857199,0.00
200000,ge100,P2PK,all,59,866,1610447187965,59,866,1610447187965,0.10
200000,ge100,P2PK,never_spent,58,857,1545401330766,57,857,1545401330766,0.10
200000,ge100,P2PKH,active,2293,95112,164271229079132,2293,95112,164271229079132,18.26
200000,ge100,P2PKH,all,10216,177698,650868685390040,2698,117139,194102404116500,34.12
200000,ge100,P2PKH,inactive,404,22027,29831175037368,405,22027,29831175037368,4.23
200000,ge100,P2PKH,never_spent,7519,60559,456766281273540,0,0,0,11.63
200000,ge100,P2SH,all,2,4,120743400000,0,0,0,0.00
200000,ge100,P2SH,never_spent,2,4,120743400000,0,0,0,0.00
200000,ge1000,All,active,275,15571,112324483543690,274,14524,112063183703219,2.97
200000,ge1000,All,all,1115,20133,425125744947706,327,15517,133485544540851,3.85
200000,ge1000,All,inactive,52,992,21099043837632,52,992,21099043837632,0.19
200000,ge1000,All,never_spent,788,3570,291702217566384,1,1,323317000000,0.69
200000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
200000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
200000,ge1000,P2PKH,active,274,14524,112063183703219,274,14524,112063183703219,2.79
200000,ge1000,P2PKH,all,1112,19082,424431128107235,326,15516,133162227540851,3.66
200000,ge1000,P2PKH,inactive,52,992,21099043837632,52,992,21099043837632,0.19
200000,ge1000,P2PKH,never_spent,786,3566,291268900566384,0,0,0,0.68
200000,ge1000,P2SH,all,1,3,110000000000,0,0,0,0.00
200000,ge1000,P2SH,never_spent,1,3,110000000000,0,0,0,0.00
250000,all,All,active,480655,2249553,269813539211882,480654,2232018,269551868145105,431.58
250000,all,All,all,1824594,6801911,1149996480131183,596112,2570758,500860796144474,1302.31
250000,all,All,inactive,77130,300276,40267915357481,77130,300276,40267915357481,57.65
250000,all,All,never_spent,1266809,4252082,839915025561820,38328,38464,191041012641888,813.07
250000,all,P2PK,active,2,616,24879447564,2,616,24879447564,0.07
250000,all,P2PK,all,38273,38899,191090960753725,38273,38898,191090960753725,4.32
250000,all,P2PK,inactive,12,12,33169000000,12,12,33169000000,0.00
250000,all,P2PK,never_spent,38259,38271,191032912306161,38259,38270,191032912306161,4.25
250000,all,P2PKH,active,480637,2231379,269523404173937,480638,2231379,269523404173937,428.42
250000,all,P2PKH,all,1775201,6731248,958632234098462,557843,2531830,309766178897145,1292.40
250000,all,P2PKH,inactive,77118,300264,40234746357481,77119,300264,40234746357481,57.65
250000,all,P2PKH,never_spent,1217446,4199605,648874083567044,86,187,8028365727,806.32
250000,all,P2SH,active,13,21,3533423604,14,21,3533423604,0.00
250000,all,P2SH,all,11111,14220,11491142219,14,21,3533423604,2.50
250000,all,P2SH,never_spent,11098,14199,7957718615,0,0,0,2.50
250000,ge1,All,active,38915,580630,267986371621438,38914,563095,267724700554661,111.15
250000,ge1,All,all,211585,1260842,1143813679053073,83108,694955,498833819478779,238.66
250000,ge1,All,inactive,5999,93541,40069142484411,5999,93541,40069142484411,17.96
250000,ge1,All,never_spent,166671,586671,835758164947224,38195,38319,191039976439707,109.55
250000,ge1,P2PK,active,2,616,24879447564,2,616,24879447564,0.07
250000,ge1,P2PK,all,38204,38828,191090267254314,38204,38827,191090267254314,4.31
250000,ge1,P2PK,inactive,11,11,33168000000,11,11,33168000000,0.00
250000,ge1,P2PK,never_spent,38191,38201,191032219806750,38191,38200,191032219806750,4.24
250000,ge1,P2PKH,active,38911,562474,267696471607097,38912,562474,267696471607097,108.00
250000,ge1,P2PKH,all,173371,1204460,952450647422716,44928,656123,307740202724465,231.26
250000,ge1,P2PKH,inactive,5988,93530,40035974484411,5989,93530,40035974484411,17.96
250000,ge1,P2PKH,never_spent,128472,548456,644718201331208,27,119,7756632957,105.30
250000,ge1,P2SH,active,1,5,3349500000,2,5,3349500000,0.00
250000,ge1,P2SH,all,9,19,11093309266,2,5,3349500000,0.00
250000,ge1,P2SH,never_spent,8,14,7743809266,0,0,0,0.00
250000,ge10,All,active,12617,310339,259932415133507,12617,292804,259670744066730,59.26
250000,ge10,All,all,91686,602587,1109532622605773,52682,386418,489470955224198,112.28
250000,ge10,All,inactive,1894,55321,38768962438093,1894,55321,38768962438093,10.62
250000,ge10,All,never_spent,77175,236927,810831245034173,38171,38293,191031248719375,42.40
250000,ge10,P2PK,active,1,503,23967824950,1,503,23967824950,0.06
250000,ge10,P2PK,all,38178,38689,191080281021368,38178,38688,191080281021368,4.29
250000,ge10,P2PK,inactive,9,9,32268000000,9,9,32268000000,0.00
250000,ge10,P2PK,never_spent,38168,38177,191024045196418,38168,38176,191024045196418,4.24
250000,ge10,P2PKH,active,12614,292296,259643426741780,12615,292296,259643426741780,56.12
250000,ge10,P2PKH,all,53504,546353,918180594417628,14527,347725,298387324702830,104.90
250000,ge10,P2PKH,inactive,1885,55312,38736694438093,1886,55312,38736694438093,10.62
250000,ge10,P2PKH,never_spent,39005,198745,619800473237755,26,117,7203522957,38.16
250000,ge10,P2SH,active,1,5,3349500000,2,5,3349500000,0.00
250000,ge10,P2SH,all,3,10,10076100000,2,5,3349500000,0.00
250000,ge10,P2SH,never_spent,2,5,6726600000,0,0,0,0.00
250000,ge100,All,active,2795,120626,228960297840899,2794,103091,228698626774122,22.84
250000,ge100,All,all,11358,187608,796208802595811,3208,122365,264230866944611,35.70
250000,ge100,All,inactive,378,19230,34337034270489,378,19230,34337034270489,3.69
250000,ge100,All,never_spent,8185,47752,532911470484423,36,44,1195205900000,9.16
250000,ge100,P2PK,active,1,503,23967824950,1,503,23967824950,0.06
250000,ge100,P2PK,all,37,547,1219173724950,37,547,1219173724950,0.06
250000,ge100,P2PK,never_spent,36,44,1195205900000,36,44,1195205900000,0.00
250000,ge100,P2PKH,active,2793,102588,228674658949172,2794,102588,228674658949172,19.70
250000,ge100,P2PKH,all,11320,169526,794727957804084,3173,121818,263011693219661,32.55
250000,ge100,P2PKH,inactive,378,19230,34337034270489,378,19230,34337034270489,3.69
250000,ge100,P2PKH,never_spent,8149,47708,531716264584423,1,0,0,9.16
250000,ge1000,All,active,362,34750,164285205790726,361,17215,164023534723949,6.39
250000,ge1000,All,all,1509,44217,548691082832849,408,19437,190025319970752,8.21
250000,ge1000,All,inactive,46,2221,25678468246803,46,2221,25678468246803,0.43
250000,ge1000,All,never_spent,1101,7246,358727408795320,1,1,323317000000,1.39
250000,ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
250000,ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
250000,ge1000,P2PKH,active,361,17215,164023534723949,361,17215,164023534723949,3.31
250000,ge1000,P2PKH,all,1507,26681,548106094766072,407,19436,189702002970752,5.12
250000,ge1000,P2PKH,inactive,46,2221,25678468246803,46,2221,25678468246803,0.43
250000,ge1000,P2PKH,never_spent,1100,7245,358404091795320,0,0,0,1.39
300000,all,All,active,484412,3238589,248273159069455,484430,3207742,248011583624766,621.22
300000,all,All,all,2909714,10851423,1274996479244827,923808,4303344,489025356453691,2079.23
300000,all,All,inactive,392720,1045674,56053123870231,392721,1045674,56053123870231,200.77
300000,all,All,never_spent,2032582,6567160,970670196305141,46657,49928,184960648958694,1257.23
300000,all,P2PK,active,111,937,32148336494,139,937,32148336494,0.10
300000,all,P2PK,all,40599,41767,184864576994601,40650,41766,184864576994601,4.64
300000,all,P2PK,inactive,11,11,28165000000,11,11,28165000000,0.00
300000,all,P2PK,never_spent,40477,40819,184804263658107,40500,40818,184804263658107,4.53
300000,all,P2PKH,active,483863,3205779,247540154177199,483875,3205779,247540154177199,615.51
300000,all,P2PKH,all,2850449,10755601,1088345342602875,877647,4255171,303717941106544,2065.08
300000,all,P2PKH,inactive,392703,1045653,56021528186627,392704,1045653,56021528186627,200.77
300000,all,P2PKH,never_spent,1973883,6504169,784783660239049,1068,3739,156258742718,1248.80
300000,all,P2SH,active,401,987,439279507787,413,987,439279507787,0.17
300000,all,P2SH,all,13463,17798,1524856041507,420,997,442710191391,3.13
300000,all,P2SH,inactive,6,10,3430683604,7,10,3430683604,0.00
300000,all,P2SH,never_spent,13056,16801,1082145850116,0,0,0,2.96
300000,ge1,All,active,59926,1348926,245089765523940,59944,1318079,244828190079251,258.44
300000,ge1,All,all,309808,2549279,1263625468037336,107230,1510868,485270046144656,485.88
300000,ge1,All,inactive,10101,153931,55515317505022,10102,153931,55515317505022,29.55
300000,ge1,All,never_spent,239781,1046422,963020385008374,37184,38858,184926538560383,197.89
300000,ge1,P2PK,active,7,669,31389917929,35,669,31389917929,0.07
300000,ge1,P2PK,all,37123,37883,184838463322701,37174,37882,184838463322701,4.21
300000,ge1,P2PK,inactive,10,10,28164000000,10,10,28164000000,0.00
300000,ge1,P2PK,never_spent,37106,37204,184778909404772,37129,37203,184778909404772,4.13
300000,ge1,P2PKH,active,59829,1316930,244360689122823,59841,1316930,244360689122823,252.85
300000,ge1,P2PKH,all,272424,2479573,1077021719483701,70064,1472501,299992122283456,476.08
300000,ge1,P2PKH,inactive,10090,153916,55483804005022,10091,153916,55483804005022,29.55
300000,ge1,P2PKH,never_spent,202505,1008727,777177226355856,132,1655,147629155611,193.68
300000,ge1,P2SH,active,89,480,436111038499,101,480,436111038499,0.08
300000,ge1,P2SH,all,260,976,1503709786245,103,485,439460538499,0.17
300000,ge1,P2SH,inactive,1,5,3349500000,2,5,3349500000,0.00
300000,ge1,P2SH,never_spent,170,491,1064249247746,0,0,0,0.09
300000,ge10,All,active,15839,558024,230881603521692,15845,527177,230620028077003,106.60
300000,ge10,All,all,111423,964634,1207775308978671,55760,638265,468803779808890,181.68
300000,ge10,All,inactive,2973,73031,53323158573126,2974,73031,53323158573126,14.02
300000,ge10,All,never_spent,92611,333579,923570546883853,36941,38057,184860593158761,61.05
300000,ge10,P2PK,active,3,510,30513690015,6,510,30513690015,0.06
300000,ge10,P2PK,all,36939,37456,184791533566610,36945,37455,184791533566610,4.16
300000,ge10,P2PK,inactive,8,8,27264000000,8,8,27264000000,0.00
300000,ge10,P2PK,never_spent,36928,36938,184733755876595,36931,36937,184733755876595,4.10
300000,ge10,P2PKH,active,15797,526464,230172455710028,15799,526464,230172455710028,101.08
